season,results,unique_athletes,cities,race_days,share_women
1,5254,4723,9,31,0.311
2,7646,6837,12,38,0.317
3,986,917,4,13,0.322
4,20399,16829,23,93,0.336
5,45070,37823,35,161,0.314
6,111652,94672,50,259,0.323
7,302791,256905,66,536,0.336
8,679500,585483,102,1211,0.371
