city,len
New York,36306
Berlin,32923
London,31924
Glasgow,31594
Birmingham,27579
Manchester,25711
Rotterdam,25417
Melbourne,23917
Amsterdam,23584
London Excel,21703
Hamburg,20677
Madrid,19859
Barcelona,19040
Hong Kong,19023
Paris,18645
Cardiff,18286
Malaga,18039
Rimini,17903
Stockholm,17438
Dublin,16662
Toulouse,16279
Bangkok,16085
Lyon,15949
Brisbane,15470
Houston,14841
