nationality,len
GBR,110538
USA,72083
GER,56043
FRA,55992
NED,40842
AUS,23125
ITA,20163
MEX,20134
IRL,18617
ESP,17710
CAN,12092
POL,11366
CHN,9473
SIN,8000
RSA,7282
BEL,6984
IND,6768
SWE,5536
NZL,5431
AUT,5339
