division_canonical,sex,n,p1,p5,p10,p25,p50,p75,p90,p95,p99
DOUBLES,M,165598,56:10,1:00:19,1:03:07,1:08:25,1:15:31,1:24:29,1:34:54,1:42:54,2:01:47
DOUBLES,W,163979,1:05:36,1:10:43,1:13:50,1:19:42,1:27:19,1:37:01,1:48:19,1:56:30,2:15:56
OPEN,M,289083,1:01:38,1:07:07,1:10:36,1:17:39,1:27:21,1:39:59,1:55:18,2:07:00,2:35:14
OPEN,W,154188,1:08:24,1:14:13,1:17:50,1:24:54,1:34:47,1:48:06,2:04:21,2:16:40,2:45:18
PRO,M,57997,58:23,1:02:44,1:05:51,1:12:09,1:21:12,1:32:37,1:46:31,1:56:47,2:22:27
PRO,W,25655,1:03:28,1:07:56,1:10:55,1:17:15,1:26:13,1:37:47,1:52:21,2:03:37,2:31:27
PRO_DOUBLES,M,31245,52:45,56:33,58:44,1:03:25,1:09:45,1:17:48,1:27:05,1:34:11,1:52:28
PRO_DOUBLES,W,18585,59:35,1:03:58,1:06:46,1:12:12,1:19:31,1:28:48,1:40:12,1:49:26,2:11:10
