cohort,ski_erg_seconds,sled_push_seconds,sled_pull_seconds,burpee_broad_jump_seconds,row_seconds,farmers_carry_seconds,sandbag_lunges_seconds,wall_balls_seconds,run_total_seconds,roxzone_filled_seconds
Back 20%,304.0,229.0,419.0,494.0,333.0,169.0,433.0,588.0,3265.0,605.0
Top 5%,255.0,144.0,228.0,219.0,266.0,102.0,213.0,263.0,1977.0,282.0
Middle,280.0,183.0,319.0,342.0,299.0,134.0,311.0,399.0,2583.0,429.0
