division_canonical,sex,n,1km SkiErg,50m Sled Push,50m Sled Pull,80m Burpee Broad Jump,1km Row,200m Farmers Carry,100m Sandbag Lunges,Wall Balls,Running total,Roxzone,Finish
DOUBLES,M,165598,4:03,1:48,3:16,3:08,4:29,1:39,3:31,4:18,42:15,6:33,1:15:31
DOUBLES,W,163979,4:47,1:50,4:10,4:13,5:11,1:52,3:43,4:13,49:14,7:37,1:27:19
OPEN,M,289083,4:31,3:00,4:56,5:31,4:52,2:10,5:15,6:50,42:06,7:12,1:27:21
OPEN,W,154188,5:14,2:51,5:46,6:37,5:29,2:17,5:07,6:15,46:45,7:40,1:34:47
PRO,M,57997,4:15,3:41,5:49,4:21,4:33,2:11,5:00,6:41,37:32,6:03,1:21:12
PRO,W,25655,4:50,3:52,5:52,5:04,5:04,2:34,5:04,6:11,40:32,6:18,1:26:13
