cohort,run_1_seconds,run_2_seconds,run_3_seconds,run_4_seconds,run_5_seconds,run_6_seconds,run_7_seconds,run_8_seconds
Top 5%,227.0,236.0,249.0,249.0,254.0,250.0,251.0,268.0
Top 25%,250.0,262.0,279.0,278.0,286.0,280.0,280.0,303.0
Middle,283.0,300.0,322.0,322.0,333.0,325.0,325.0,361.0
Back 20%,331.0,363.0,396.0,401.0,421.0,408.0,410.0,491.0
