len,count
1,224213
2,55676
3,20600
4,9450
5,4857
6,2675
7,1716
8,1035
9,708
10,481
11,348
12,246
13,176
14,125
15,101
16,77
17,78
18,41
19,35
20,29
21,16
22,20
23,15
24,15
25,6
26,12
27,6
28,4
29,9
30,4
31,1
32,4
34,5
35,1
36,2
41,1
