season,total,clean,finished,completion_rate,clean_rate
1,3683,3463,3683,100.0,94.02660874287265
2,4950,4823,4950,100.0,97.43434343434343
3,728,422,728,100.0,57.96703296703297
4,10194,10058,10194,100.0,98.66588189130862
5,26318,25279,26318,100.0,96.05213162094384
6,61582,60549,61582,100.0,98.32256178753532
7,151766,128285,151766,100.0,84.52815518627361
8,317156,290476,317156,100.0,91.58773600373318
9,3953,3568,3953,100.0,90.26056159878573
